Ano;Regiao;Alunos10CGeral;Alunos10CProfissional;Alunos11CGeral;Alunos11CProfissional;Alunos12CGeral;Alunos12CProfissional;valor_RSI;valor_GMM
2013;Pombal;0.105;0.456;0.15;0.206;1.0;0.962;0.46;0.346
2013;Ponta do Sol;0.0;0.289;0.066;0.289;0.972;0.289;0.128;0.139
2013;Ponte da Barca;0.0;0.282;0.0;0.105;1.0;0.955;0.11;0.164
2013;Ponte de Lima;0.0;0.0;0.0;0.0;0.666;0.174;0.292;0.135
2013;Ponte de Sor;0.314;0.0;0.185;0.0;0.666;0.0;0.402;0.312
2013;Portalegre;0.105;0.052;0.105;0.0;0.84;0.366;0.406;0.39
2013;Portel;0.293;0.293;0.293;0.523;0.293;0.293;0.115;0.237
2013;Porto de Mós;0.0;0.0;0.052;0.0;0.484;1.0;0.275;0.376
2013;Porto Moniz;0.0;0.289;0.0;0.289;1.0;0.289;0.004;0.166
2013;Póvoa de Lanhoso;0.404;0.07;0.0;0.105;0.913;0.861;0.224;0.11
2013;Proença-a-Nova;0.0;0.0;0.0;0.286;1.0;0.038;0.014;0.142
2013;Redondo;0.348;0.0;0.0;0.0;0.864;0.0;0.194;0.212
2013;Reguengos de Monsaraz;0.289;0.0;0.167;0.0;1.0;1.0;0.379;0.287
2013;Resende;0.174;0.0;0.059;0.0;0.99;0.76;0.401;0.107
2013;Ribeira Brava;0.286;0.686;0.0;0.254;0.0;0.0;0.137;0.181
2013;Ribeira de Pena;0.0;0.0;0.404;0.0;0.697;0.0;0.128;0.203
2013;Rio Maior;0.087;0.0;0.01;0.0;1.0;1.0;0.21;0.329
2013;Sabrosa;0.62;0.0;0.209;0.0;0.979;0.0;0.132;0.457
2013;Sabugal;0.08;0.286;0.0;0.063;0.882;0.0;0.185;0.102
2013;Salvaterra de Magos;0.233;0.0;0.265;0.0;0.864;0.603;0.223;0.316
2013;Santa Comba Dão;0.0;0.01;0.254;0.105;0.78;1.0;0.113;0.217
2013;Santa Cruz da Graciosa;0.0;0.3;0.275;1.0;0.812;0.648;0.148;0.376
2013;Santa Cruz das Flores;0.15;0.3;0.61;0.3;0.92;0.3;0.035;0.376
2013;Santa Marta de Penaguião;0.286;0.286;0.286;0.286;0.286;0.286;0.196;0.093
2013;Santana;0.125;0.293;0.0;0.293;0.672;0.293;0.131;0.246
2013;Santiago do Cacém;0.017;0.0;0.303;0.0;0.868;0.875;0.256;0.382
2013;São Brás de Alportel;0.059;0.244;0.0;0.007;0.711;0.895;0.134;0.335
2013;São João da Madeira;0.031;0.0;0.0;0.0;0.638;0.24;0.28;0.381
2013;São João da Pesqueira;0.575;0.049;0.697;0.0;1.0;1.0;0.079;0.201
2013;São Pedro do Sul;0.0;0.0;0.0;0.0;0.756;0.0;0.148;0.065
2013;São Roque do Pico;0.328;0.3;0.0;0.3;1.0;1.0;0.087;0.376
2013;São Vicente;0.523;0.0;0.0;0.0;1.0;0.0;0.014;0.278
2013;Sardoal;0.105;0.286;0.387;0.0;0.993;0.481;0.062;0.113
2013;Sátão;0.261;0.0;0.247;0.0;1.0;0.582;0.169;0.087
2013;Seia;0.244;0.0;0.317;0.0;1.0;0.0;0.493;0.165
2013;Sernancelhe;0.282;0.0;0.282;0.0;0.282;0.836;0.113;0.047
2013;Sertã;0.334;0.0;0.0;0.0;0.728;0.16;0.158;0.141
2013;Sever do Vouga;0.038;0.0;0.0;0.0;0.634;0.648;0.046;0.349
2013;Silves;0.359;0.0;0.0;0.0;0.871;1.0;0.25;0.324
2013;Sobral de Monte Agraço;0.286;0.293;0.0;0.0;0.39;0.648;0.106;0.241
2013;Soure;0.0;0.0;0.0;0.0;0.847;0.0;0.09;0.202
2013;Sousel;0.286;0.286;0.286;0.286;0.286;0.286;0.138;0.113
2013;Tábua;0.564;0.0;0.0;0.0;1.0;1.0;0.183;0.053
2013;Tabuaço;0.017;0.0;0.265;0.0;0.969;0.293;0.166;0.245
2013;Tarouca;0.251;0.293;0.195;0.0;0.843;0.0;0.109;0.212
2013;Tavira;0.125;0.303;0.132;0.0;0.878;1.0;0.264;0.253
2013;Terras de Bouro;0.383;0.0;0.408;0.0;1.0;0.0;0.01;0.241
2013;Tondela;0.233;0.014;0.171;0.0;0.927;0.958;0.133;0.391
2013;Torres Novas;0.143;0.0;0.226;0.0;1.0;0.906;0.294;0.437
2013;Trancoso;0.0;0.143;0.0;0.0;1.0;0.582;0.11;0.188
2013;Vagos;0.153;0.0;0.059;0.0;1.0;0.871;0.142;0.276
2013;Valença;0.408;0.0;0.108;0.066;1.0;0.0;0.167;0.292
2013;Valpaços;0.564;0.0;0.463;0.0;0.92;0.0;0.278;0.074
2013;Velas;0.0;0.16;0.087;0.233;1.0;0.0;0.127;0.376
2013;Vendas Novas;0.038;0.0;0.014;0.0;0.666;0.038;0.156;0.433
2013;Viana do Alentejo;0.181;1.0;0.01;0.293;0.944;0.0;0.117;0.209
2013;Vidigueira;0.296;0.0;0.296;0.0;0.296;0.105;0.256;0.255
2013;Vieira do Minho;0.049;0.0;0.0;0.0;1.0;0.0;0.161;0.324
2013;Vila de Rei;0.397;0.282;0.0;0.0;0.0;0.282;0.014;0.025
2013;Vila do Bispo;0.296;0.296;0.296;0.296;0.296;0.296;0.022;0.356
2013;Vila do Porto;0.334;1.0;0.78;0.0;0.767;0.0;0.203;0.376
2013;Vila Flor;0.502;0.286;0.0;0.0;1.0;0.286;0.063;0.135
2013;Vila Nova da Barquinha;0.0;0.0;0.481;0.289;0.387;0.289;0.077;0.152
2013;Vila Nova de Cerveira;0.282;0.0;0.045;0.0;0.432;0.561;0.039;0.415
2013;Vila Nova de Foz Côa;0.739;0.0;0.418;0.293;1.0;1.0;0.074;0.236
2013;Vila Nova de Paiva;0.0;0.0;0.0;0.0;1.0;0.15;0.063;0.055
2013;Vila Nova de Poiares;0.0;0.491;0.181;0.07;0.857;0.732;0.176;0.256
2013;Vila Pouca de Aguiar;0.415;0.0;0.195;0.0;1.0;1.0;0.233;0.153
2013;Vila Real de Santo António;0.537;0.08;0.582;0.0;0.878;1.0;0.435;0.253
2013;Vila Verde;0.261;0.0;0.352;0.0;0.951;0.425;0.18;0.176
2013;Vimioso;0.282;0.282;0.282;0.282;0.282;0.282;0.03;0.081
2013;Vinhais;0.017;0.286;0.0;0.286;1.0;0.286;0.103;0.116
2013;Vizela;0.15;0.0;0.0;0.0;0.753;0.254;0.122;0.089
2013;Vouzela;0.0;0.052;0.334;0.0;0.941;0.408;0.155;0.197
2014;Águeda;0.467;0.0;0.118;0.0;0.941;0.85;0.471;0.381
2014;Aguiar da Beira;0.321;0.0;0.0;0.0;1.0;0.0;0.041;0.05
2014;Alandroal;0.244;0.244;0.244;0.244;0.244;0.244;0.043;0.214
2014;Albergaria-a-Velha;0.324;0.0;0.146;0.014;0.944;0.937;0.307;0.431
2014;Albufeira;0.422;0.0;0.474;0.0;1.0;1.0;0.289;0.289
2014;Alcácer do Sal;0.373;0.0;0.286;0.0;0.812;0.251;0.144;0.304
2014;Alcanena;0.01;0.258;0.0;0.0;0.683;0.477;0.061;0.446
2014;Alcobaça;0.063;0.0;0.003;0.0;1.0;0.711;0.376;0.292
2014;Alcoutim;0.244;0.244;0.244;0.244;0.244;0.244;0.004;0.209
2014;Alfândega da Fé;0.481;0.0;0.328;0.237;1.0;0.237;0.006;0.094
2014;Alijó;0.0;0.0;0.523;0.0;1.0;0.0;0.18;0.327
2014;Aljezur;0.244;0.244;0.244;0.244;0.244;0.244;0.057;0.17
2014;Almeida;0.0;0.0;0.216;0.244;1.0;1.0;0.099;0.157
2014;Almeirim;0.418;0.0;0.411;0.0;1.0;0.481;0.357;0.306
2014;Almodôvar;0.387;0.0;0.01;0.0;1.0;0.0;0.057;0.185
2014;Alpiarça;0.0;0.0;0.167;0.0;0.902;0.958;0.098;0.332
2014;Alter do Chão;0.233;0.0;1.0;0.0;1.0;0.603;0.09;0.149
2014;Alvaiázere;0.15;0.0;0.425;0.0;1.0;0.244;0.066;0.177
2014;Alvito;0.254;0.0;0.254;0.0;0.254;0.512;0.03;0.383
2014;Amares;0.638;0.0;0.122;0.0;0.868;0.035;0.153;0.144
2014;Anadia;0.132;0.0;0.0;0.0;0.495;0.321;0.134;0.395
2014;Ansião;0.181;0.0;0.021;0.052;0.69;0.976;0.131;0.184
2014;Arcos de Valdevez;0.0;0.031;0.0;0.0;0.669;0.892;0.057;0.172
2014;Arganil;0.732;0.0;0.376;0.0;0.446;0.3;0.071;0.128
2014;Armamar;0.0;0.24;0.0;0.24;0.24;0.24;0.07;0.119
2014;Arouca;0.0;0.0;0.038;0.174;0.958;0.0;0.141;0.129
2014;Arraiolos;0.233;0.0;0.0;0.247;0.265;0.038;0.063;0.268
2014;Arronches;0.24;0.24;0.24;0.24;0.24;0.24;0.042;0.143
2014;Arruda dos Vinhos;0.0;0.289;0.0;0.066;0.596;0.812;0.054;0.318
2014;Avis;0.247;0.0;0.247;0.0;0.247;0.969;0.184;0.249
2014;Barcelos;0.038;0.0;0.0;0.0;0.592;0.338;0.309;0.199
2014;Barrancos;0.237;0.237;0.237;0.237;0.237;0.237;0.028;0.088
2014;Batalha;0.178;0.0;0.073;0.0;0.387;1.0;0.048;0.353
2014;Belmonte;0.261;0.24;0.0;0.0;1.0;0.24;0.127;0.071
2014;Benavente;0.07;0.0;0.125;0.261;0.976;1.0;0.492;0.458
2014;Bombarral;0.439;0.0;0.767;0.0;0.812;0.812;0.047;0.215
2014;Borba;0.251;0.251;0.251;0.251;0.251;0.251;0.199;0.309
2014;Boticas;0.237;0.237;0.237;0.237;0.237;0.237;0.047;0.062
2014;Bragança;0.0;0.362;0.307;0.0;0.913;1.0;0.27;0.315
2014;Cabeceiras de Basto;0.244;0.0;0.0;0.0;1.0;0.0;0.324;0.105
2014;Cadaval;0.889;0.0;0.22;0.247;1.0;1.0;0.053;0.275
2014;Caldas da Rainha;0.286;0.125;0.132;0.094;1.0;0.575;0.33;0.324
2014;Calheta [R.A.A.];0.0;0.254;0.105;0.348;1.0;0.254;0.035;0.376
2014;Caminha;0.087;0.0;0.0;0.0;0.641;0.78;0.105;0.226
2014;Cantanhede;0.125;0.0;0.293;0.0;0.993;0.812;0.324;0.427
2014;Carrazeda de Ansiães;0.0;0.0;0.0;0.0;1.0;1.0;0.03;0.111
2014;Carregal do Sal;0.328;0.0;0.052;0.0;1.0;0.523;0.162;0.287
2014;Cartaxo;0.627;0.0;0.265;0.0;1.0;1.0;0.155;0.397
2014;Castanheira de Pêra;0.251;0.251;0.251;0.251;0.251;0.251;0.042;0.355
2014;Castelo de Paiva;0.328;0.139;0.265;0.0;1.0;0.571;0.165;0.088
2014;Castelo de Vide;0.24;0.24;0.24;0.24;0.24;0.24;0.027;0.15
2014;Castro Daire;0.0;0.0;0.0;0.0;0.99;0.62;0.17;0.133
2014;Castro Marim;0.24;0.24;0.24;0.24;0.24;0.24;0.118;0.133
2014;Celorico da Beira;0.362;0.0;0.024;0.0;1.0;1.0;0.141;0.044
2014;Celorico de Basto;0.0;0.0;0.0;0.0;1.0;0.864;0.319;0.146
2014;Chamusca;0.0;0.251;0.0;0.251;0.864;0.251;0.099;0.29
2014;Cinfães;0.0;0.0;0.0;0.0;1.0;0.0;0.436;0.17
2014;Condeixa-a-Nova;0.017;0.0;0.209;0.0;0.523;0.0;0.144;0.335
2014;Coruche;0.0;0.0;0.164;0.0;0.627;0.216;0.274;0.408
2014;Corvo;1.0;0.251;0.251;0.251;0.251;0.251;0.0;0.376
2014;Crato;0.24;0.0;0.24;0.087;0.24;0.265;0.033;0.138
2014;Cuba;0.254;0.15;0.254;0.0;0.254;0.0;0.11;0.358
2014;Esposende;0.223;0.0;0.031;0.0;0.742;0.0;0.098;0.184
2014;Estremoz;0.028;0.0;0.007;0.0;0.714;0.0;0.404;0.281
2014;Felgueiras;0.038;0.0;0.0;0.0;1.0;0.408;0.354;0.079
2014;Ferreira do Alentejo;1.0;0.251;0.251;0.0;1.0;0.303;0.185;0.278
2014;Ferreira do Zêzere;0.0;0.0;0.523;0.0;1.0;0.125;0.057;0.174
2014;Figueira de Castelo Rodrigo;0.233;0.24;0.481;0.24;1.0;1.0;0.167;0.101
2014;Figueiró dos Vinhos;0.038;0.0;0.0;0.0;0.78;0.244;0.113;0.179
2014;Fornos de Algodres;0.258;0.0;0.087;0.0;0.76;1.0;0.051;0.05
2014;Freixo de Espada à Cinta;0.237;0.0;0.237;0.237;0.237;0.237;0.022;0.079
2014;Fronteira;0.244;0.244;0.244;0.244;0.244;0.244;0.018;0.212
2014;Fundão;0.247;0.091;0.042;0.0;0.408;0.638;0.305;0.198
2014;Gavião;0.24;0.24;0.24;0.24;0.24;0.24;0.051;0.115
2014;Góis;0.237;0.237;0.237;0.237;0.237;0.237;0.03;0.063
2014;Golegã;0.265;0.244;0.0;0.0;0.244;0.0;0.034;0.19
2014;Gouveia;0.167;0.035;0.045;0.0;1.0;1.0;0.226;0.171
2014;Grândola;0.505;0.0;0.077;0.0;1.0;0.334;0.177;0.313
2014;Horta;0.7;0.0;0.282;0.0;1.0;0.0;0.299;0.376
2014;Idanha-a-Nova;0.369;0.0;0.233;0.15;0.864;0.233;0.269;0.148
2014;Lagoa;0.129;0.0;0.338;0.0;1.0;1.0;0.33;0.372
2014;Lagos;0.233;0.0;0.216;0.0;0.861;1.0;0.411;0.277
2014;Lajes das Flores;0.254;0.254;0.254;0.254;0.254;0.254;0.019;0.376
2014;Lajes do Pico;0.321;0.254;0.0;0.254;1.0;0.0;0.056;0.376
2014;Lamego;0.331;0.146;0.185;0.0;0.836;0.31;0.447;0.195
2014;Lourinhã;0.153;0.0;0.0;0.0;1.0;0.993;0.217;0.224
2014;Lousã;0.328;0.0;0.293;0.0;0.895;0.951;0.261;0.293
2014;Mação;0.258;0.0;0.523;0.0;1.0;0.303;0.024;0.159
2014;Macedo de Cavaleiros;0.282;0.0;0.672;0.038;0.338;1.0;0.204;0.16
2014;Madalena;0.84;0.202;0.16;0.028;0.941;0.0;0.118;0.376
2014;Mangualde;0.226;0.0;0.139;0.0;0.669;1.0;0.28;0.384
2014;Manteigas;0.0;0.0;0.07;0.0;1.0;0.0;0.019;0.068
2014;Marvão;0.233;0.233;0.233;0.233;0.233;0.233;0.025;0.014
2014;Mealhada;0.0;0.0;0.118;0.0;0.631;0.648;0.089;0.408
2014;Mêda;0.258;0.244;0.063;0.244;1.0;0.523;0.014;0.167
2014;Melgaço;0.0;0.24;0.098;0.0;0.38;0.303;0.014;0.149
2014;Mértola;0.0;0.0;0.348;0.0;0.47;0.206;0.072;0.149
2014;Mesão Frio;0.0;0.0;0.0;0.0;1.0;0.348;0.105;0.091
2014;Mira;0.0;0.0;0.031;0.0;0.934;0.038;0.056;0.224
2014;Miranda do Corvo;0.049;0.0;0.523;0.0;0.537;0.631;0.104;0.18
2014;Miranda do Douro;0.589;0.105;0.247;0.0;1.0;1.0;0.061;0.214
2014;Mirandela;0.265;0.359;0.094;0.07;1.0;0.24;0.226;0.224
2014;Mogadouro;0.505;0.24;0.213;0.0;1.0;0.0;0.046;0.152
2014;Moimenta da Beira;0.01;0.0;0.275;0.0;0.979;0.54;0.241;0.075
2014;Monção;0.0;0.0;0.0;0.0;0.571;0.0;0.057;0.177
2014;Monchique;0.24;0.24;0.24;0.24;0.24;0.24;0.035;0.101
2014;Mondim de Basto;0.334;0.24;0.073;0.0;1.0;0.456;0.138;0.076
2014;Monforte;0.254;0.254;0.254;0.254;0.254;0.254;0.238;0.361
2014;Montalegre;0.505;0.0;0.443;0.0;0.613;0.0;0.033;0.143
2014;Montemor-o-Novo;0.265;0.0;0.0;0.0;0.251;0.303;0.198;0.313
2014;Montemor-o-Velho;0.073;0.181;0.024;0.0;1.0;1.0;0.184;0.226
2014;Mora;1.0;0.244;0.348;0.244;1.0;0.0;0.054;0.216
2014;Mortágua;0.0;0.296;0.0;0.0;0.697;0.812;0.016;0.298
2014;Mourão;0.251;0.251;0.251;0.251;0.251;0.251;0.321;0.239
2014;Murça;0.16;0.0;0.0;0.0;0.348;0.812;0.143;0.158
2014;Murtosa;0.258;0.244;0.244;0.523;0.425;0.244;0.065;0.179
2014;Nazaré;0.0;0.0;0.0;0.0;0.892;0.606;0.124;0.193
2014;Nelas;0.244;0.0;0.244;0.0;0.812;0.76;0.219;0.378
2014;Nisa;0.16;0.0;0.0;0.0;0.659;0.739;0.074;0.154
2014;Nordeste;0.812;0.0;0.216;0.0;0.561;0.0;0.322;0.376
2014;Óbidos;0.871;0.0;0.746;0.251;1.0;1.0;0.048;0.362
2014;Odemira;0.415;0.0;0.233;0.0;1.0;0.0;0.191;0.252
2014;Oleiros;0.648;0.247;0.087;0.0;0.0;0.247;0.155;0.205
2014;Oliveira de Azeméis;0.0;0.0;0.021;0.0;0.711;0.557;0.493;0.417
2014;Oliveira do Bairro;0.0;0.0;0.0;0.0;0.676;0.784;0.281;0.38
2014;Oliveira do Hospital;0.39;0.0;0.38;0.0;0.69;1.0;0.161;0.127
2014;Ourém;0.087;0.0;0.0;0.0;0.735;0.857;0.185;0.313
2014;Ourique;0.0;0.0;0.0;0.24;0.958;0.24;0.081;0.144
2014;Pampilhosa da Serra;0.244;0.244;0.244;0.244;0.244;0.038;0.006;0.22
2014;Paredes de Coura;0.0;0.0;0.0;0.0;0.767;0.0;0.009;0.082
2014;Pedrógão Grande;0.244;0.199;0.244;0.0;0.244;1.0;0.062;0.176
2014;Penacova;0.0;0.0;0.0;0.045;1.0;1.0;0.035;0.2
2014;Penalva do Castelo;0.0;0.0;0.0;0.111;1.0;0.087;0.106;0.157
2014;Penamacor;0.0;0.0;0.063;0.0;1.0;0.425;0.037;0.153
2014;Penedono;0.24;0.24;0.24;0.24;0.24;0.24;0.008;0.102
2014;Penela;0.244;0.0;0.244;0.087;0.244;1.0;0.006;0.202
2014;Peniche;0.0;0.0;0.139;0.0;1.0;1.0;0.26;0.234
2014;Peso da Régua;0.216;0.0;0.199;0.0;1.0;0.512;0.484;0.34
2014;Pinhel;0.132;0.0;0.0;0.0;1.0;0.233;0.106;0.096
2014;Pombal;0.174;0.422;0.0;0.366;0.784;1.0;0.422;0.334
2014;Ponta do Sol;0.338;0.244;0.139;0.244;0.882;0.244;0.086;0.163
2014;Ponte da Barca;0.0;0.108;0.0;0.0;1.0;0.286;0.058;0.166
2014;Ponte de Lima;0.0;0.0;0.0;0.0;0.627;0.617;0.248;0.16
2014;Ponte de Sor;0.401;0.0;0.073;0.0;0.652;0.331;0.308;0.309
2014;Portalegre;0.181;0.0;0.0;0.014;0.993;0.387;0.304;0.365
2014;Portel;0.244;0.0;0.244;0.244;0.244;0.0;0.098;0.21
2014;Porto de Mós;0.042;0.0;0.0;0.0;0.822;0.857;0.245;0.384
2014;Porto Moniz;0.07;0.244;0.105;0.244;0.812;0.244;0.0;0.178
2014;Póvoa de Lanhoso;0.049;0.042;0.178;0.0;1.0;0.544;0.124;0.103
2014;Povoação;1.0;0.0;0.463;0.0;1.0;0.993;0.479;0.376
2014;Proença-a-Nova;0.139;0.244;0.178;0.0;0.39;0.244;0.015;0.18
2014;Redondo;0.753;0.0;0.038;0.0;0.958;0.0;0.169;0.201
2014;Reguengos de Monsaraz;0.063;0.0;0.355;0.0;1.0;0.854;0.337;0.272
2014;Resende;0.035;0.0;0.059;0.0;0.913;0.136;0.311;0.135
2014;Ribeira Brava;0.425;0.488;0.171;0.321;1.0;1.0;0.125;0.174
2014;Ribeira de Pena;0.038;0.0;0.334;0.0;0.969;0.0;0.089;0.18
2014;Rio Maior;0.206;0.0;0.404;0.0;1.0;1.0;0.184;0.357
2014;Sabrosa;0.404;0.0;0.286;0.0;1.0;0.554;0.098;0.438
2014;Sabugal;0.098;0.0;0.192;0.244;1.0;0.115;0.202;0.125
2014;Salvaterra de Magos;0.038;0.0;0.296;0.0;0.937;0.958;0.229;0.289
2014;Santa Comba Dão;0.049;0.206;0.0;0.0;0.606;0.871;0.074;0.216
2014;Santa Cruz da Graciosa;0.958;1.0;0.195;0.254;1.0;1.0;0.146;0.376
2014;Santa Cruz das Flores;1.0;0.254;0.777;0.254;1.0;0.254;0.018;0.376
2014;Santa Marta de Penaguião;0.244;0.244;0.244;0.244;0.244;0.244;0.18;0.154
2014;Santana;0.0;0.265;0.0;0.247;1.0;0.247;0.098;0.218
2014;Santiago do Cacém;0.585;0.0;0.122;0.0;1.0;0.735;0.232;0.37
2014;São Brás de Alportel;0.223;0.418;0.0;0.122;1.0;1.0;0.131;0.242
2014;São João da Madeira;0.08;0.0;0.0;0.0;0.544;0.38;0.242;0.402
2014;São João da Pesqueira;0.254;0.265;0.314;0.0;1.0;0.812;0.041;0.243
2014;São Pedro do Sul;0.077;0.0;0.718;0.0;0.965;0.767;0.108;0.091
2014;São Roque do Pico;0.0;1.0;0.0;0.254;0.561;0.254;0.063;0.376
2014;São Vicente;0.0;0.648;0.247;0.115;1.0;0.0;0.005;0.271
2014;Sardoal;0.0;0.24;0.0;0.24;0.739;0.387;0.07;0.144
2014;Sátão;0.084;0.0;0.0;0.0;0.885;0.0;0.156;0.091
2014;Seia;0.139;0.195;0.509;0.0;0.941;0.641;0.45;0.187
2014;Sernancelhe;0.237;0.0;0.237;0.0;0.237;1.0;0.093;0.043
2014;Serpa;0.533;0.0;0.185;0.0;1.0;0.481;0.478;0.173
2014;Sertã;0.0;0.0;0.052;0.0;0.669;0.111;0.137;0.151
2014;Sever do Vouga;0.035;0.0;0.0;0.0;0.613;1.0;0.061;0.376
2014;Silves;0.561;0.0;0.153;0.0;0.916;1.0;0.179;0.291
2014;Sobral de Monte Agraço;0.007;0.0;0.0;0.247;0.328;0.188;0.082;0.264
2014;Soure;0.0;0.098;0.0;0.0;0.533;0.941;0.068;0.218
2014;Sousel;0.24;0.24;0.24;0.24;0.24;0.24;0.091;0.146
2014;Tábua;0.213;0.0;0.195;0.0;0.61;0.603;0.132;0.073
2014;Tabuaço;0.0;0.0;0.0;0.038;0.941;0.038;0.158;0.261
2014;Tarouca;0.188;0.0;0.01;0.244;1.0;0.0;0.103;0.156
2014;Tavira;0.15;0.003;0.491;0.0;1.0;1.0;0.124;0.246
2014;Terras de Bouro;0.387;0.0;0.0;0.0;0.209;0.993;0.011;0.245
2014;Tondela;0.125;0.251;0.003;0.0;0.836;0.063;0.098;0.376
2014;Torre de Moncorvo;0.477;0.258;0.0;0.303;1.0;0.233;0.056;0.445
2014;Torres Novas;0.324;0.0;0.0;0.0;1.0;0.641;0.27;0.461
2014;Trancoso;0.0;0.0;0.0;0.0;0.937;1.0;0.089;0.174
2014;Vagos;0.171;0.0;0.035;0.0;1.0;0.941;0.128;0.289
2014;Valença;0.0;0.0;0.275;0.0;1.0;0.686;0.155;0.257
2014;Valpaços;0.275;0.0;0.0;0.0;1.0;0.063;0.218;0.198
2014;Velas;0.575;0.432;0.098;0.0;1.0;0.348;0.133;0.376
2014;Vendas Novas;0.178;0.0;0.056;0.0;0.864;0.0;0.11;0.485
2014;Viana do Alentejo;0.045;0.244;0.188;0.0;0.648;0.244;0.113;0.198
2014;Vidigueira;0.251;0.07;0.251;0.0;0.251;0.348;0.26;0.25
2014;Vieira do Minho;0.0;0.017;0.498;0.101;0.878;0.261;0.094;0.33
2014;Vila de Rei;0.0;0.237;0.0;0.237;0.0;0.0;0.0;0.039
2014;Vila do Bispo;0.251;0.251;0.251;0.251;0.251;0.251;0.001;0.36
2014;Vila do Porto;0.122;0.697;0.0;0.0;0.122;0.0;0.222;0.376
2014;Vila Flor;0.0;0.244;0.024;0.244;1.0;0.0;0.079;0.168
2014;Vila Nova da Barquinha;0.0;0.24;0.073;0.0;0.882;0.24;0.077;0.123
2014;Vila Nova de Cerveira;0.15;0.0;0.0;0.0;0.882;0.132;0.034;0.497
2014;Vila Nova de Foz Côa;0.0;0.0;0.056;0.0;0.812;0.247;0.065;0.244
2014;Vila Nova de Paiva;0.0;0.0;0.286;0.0;1.0;1.0;0.044;0.072
2014;Vila Nova de Poiares;0.115;0.0;0.164;0.0;1.0;1.0;0.157;0.295
2014;Vila Pouca de Aguiar;0.436;0.0;0.0;0.0;0.972;0.425;0.186;0.165
2014;Vila Real de Santo António;0.202;0.0;0.443;0.0;1.0;1.0;0.331;0.264
2014;Vila Verde;0.467;0.0;0.08;0.0;1.0;0.439;0.127;0.173
2014;Vila Viçosa;0.39;0.0;0.146;0.0;1.0;0.0;0.108;0.485
2014;Vimioso;0.24;0.24;0.24;0.24;0.24;0.24;0.028;0.11
2014;Vinhais;0.0;0.0;0.0;0.24;1.0;0.24;0.099;0.09
2014;Vizela;0.362;0.0;0.174;0.0;0.92;0.798;0.067;0.105
2014;Vouzela;0.244;0.0;0.0;0.0;0.885;0.0;0.015;0.193
2015;Águeda;0.359;0.0;0.038;0.0;0.739;0.394;0.428;0.399
2015;Aguiar da Beira;0.017;0.0;0.0;0.0;1.0;1.0;0.023;0.062
2015;Alandroal;0.199;0.199;0.199;0.199;0.199;0.199;0.057;0.217
2015;Albergaria-a-Velha;0.202;0.0;0.0;0.0;0.575;0.92;0.276;0.46
2015;Albufeira;0.634;0.0;0.237;0.0;0.784;1.0;0.229;0.302
2015;Alcácer do Sal;0.199;0.0;0.007;0.0;0.666;0.0;0.11;0.312
2015;Alcanena;0.0;0.101;0.0;0.213;0.697;0.648;0.032;0.445
2015;Alcobaça;0.122;0.0;0.0;0.0;0.798;0.986;0.33;0.292
2015;Alcoutim;0.199;0.199;0.199;0.199;0.199;0.199;0.0;0.227
2015;Alfândega da Fé;0.369;0.192;0.174;0.0;1.0;0.192;0.024;0.093
2015;Alijó;0.0;0.0;0.0;0.0;1.0;0.0;0.151;0.347
2015;Aljezur;0.195;0.195;0.195;0.195;0.195;0.195;0.037;0.146
2015;Almeida;0.0;0.0;0.0;0.0;1.0;0.195;0.071;0.113
2015;Almeirim;0.233;0.0;0.0;0.0;1.0;0.47;0.333;0.332
2015;Almodôvar;0.0;0.0;0.0;0.0;0.491;0.0;0.057;0.199
2015;Alpiarça;0.056;0.0;0.449;0.0;0.958;1.0;0.075;0.3
2015;Alter do Chão;0.199;0.0;0.233;0.0;0.812;0.62;0.082;0.197
2015;Alvaiázere;0.812;0.0;0.0;0.0;0.0;0.0;0.074;0.194
2015;Alvito;0.206;0.0;0.206;0.0;0.206;0.77;0.03;0.325
2015;Amares;0.056;0.139;0.397;0.0;0.979;0.0;0.125;0.206
2015;Anadia;0.07;0.059;0.035;0.0;0.533;0.0;0.12;0.394
2015;Ansião;0.213;0.0;0.0;0.0;0.195;0.24;0.127;0.18
2015;Arcos de Valdevez;0.0;0.0;0.0;0.0;0.826;0.408;0.035;0.178
2015;Arganil;0.007;0.275;0.0;0.0;0.122;0.098;0.054;0.101
2015;Armamar;0.0;0.195;0.0;0.195;0.087;0.195;0.048;0.145
2015;Arouca;0.188;0.0;0.0;0.195;0.944;0.233;0.115;0.158
2015;Arraiolos;0.024;0.202;0.0;0.725;0.892;0.202;0.048;0.282
2015;Arronches;0.199;0.199;0.199;0.199;0.199;0.199;0.025;0.17
2015;Arruda dos Vinhos;0.035;0.139;0.0;0.0;0.895;0.784;0.035;0.333
2015;Avis;0.202;0.014;0.202;0.031;0.202;0.122;0.163;0.237
2015;Barcelos;0.0;0.0;0.0;0.0;0.652;0.331;0.202;0.209
2015;Barrancos;0.195;0.195;0.195;0.195;0.195;0.195;0.019;0.13
2015;Batalha;0.111;0.038;0.01;0.0;0.564;0.997;0.048;0.376
2015;Belmonte;0.0;0.195;0.038;0.195;0.456;0.0;0.131;0.077
2015;Bombarral;0.0;0.0;0.0;0.0;0.387;1.0;0.032;0.224
2015;Borba;0.206;0.206;0.206;0.206;0.206;0.206;0.181;0.31
